"","rrightAndAll","index","rThinkAndRight","uR"
"58",0.684210526315789,58,0.764705882352941,0.105263157894737
"59",0.368421052631579,59,0.7,0.473684210526316
"60",0.421052631578947,60,0.615384615384615,0.315789473684211
"61",0.157894736842105,61,0.333333333333333,0.526315789473684
"62",0.315789473684211,62,1,0.684210526315789
"63",0.263157894736842,63,1,0.736842105263158
"64",0.894736842105263,64,0.894736842105263,0
"65",0,65,0,0.947368421052632
"66",0.315789473684211,66,0.857142857142857,0.631578947368421
"67",0.368421052631579,67,1,0.631578947368421
"68",0.578947368421053,68,0.785714285714286,0.263157894736842
"69",0.631578947368421,69,0.666666666666667,0.0526315789473684
"70",0.157894736842105,70,0.333333333333333,0.526315789473684
"71",0.421052631578947,71,0.727272727272727,0.421052631578947
"72",0.684210526315789,72,0.866666666666667,0.210526315789474
"73",0.421052631578947,73,0.533333333333333,0.210526315789474
"74",0.473684210526316,74,0.9,0.473684210526316
"75",0.263157894736842,75,0.625,0.578947368421053
"76",0.263157894736842,76,1,0.736842105263158
"77",0.421052631578947,77,0.888888888888889,0.526315789473684
"78",0.368421052631579,78,0.777777777777778,0.526315789473684
"79",0.473684210526316,79,0.6,0.210526315789474
"80",0.473684210526316,80,0.642857142857143,0.263157894736842
"81",0.368421052631579,81,1,0.631578947368421
"82",0.526315789473684,82,0.769230769230769,0.315789473684211
"83",0.578947368421053,83,0.785714285714286,0.210526315789474
"84",0.526315789473684,84,0.714285714285714,0.263157894736842
"85",0.368421052631579,85,0.777777777777778,0.473684210526316
"86",0.421052631578947,86,0.888888888888889,0.526315789473684
"87",0.315789473684211,87,0.857142857142857,0.631578947368421
"88",0.315789473684211,88,0.666666666666667,0.526315789473684
"89",0.263157894736842,89,1,0.736842105263158
"90",0.578947368421053,90,0.785714285714286,0.263157894736842
"91",0.263157894736842,91,0.714285714285714,0.631578947368421
"92",0.578947368421053,92,0.733333333333333,0.210526315789474
"93",0.578947368421053,93,0.578947368421053,0
"94",0.210526315789474,94,0.8,0.736842105263158
"95",0.421052631578947,95,0.727272727272727,0.421052631578947
"96",0.263157894736842,96,0.833333333333333,0.684210526315789
"97",0.578947368421053,97,0.916666666666667,0.368421052631579
"98",0.526315789473684,98,0.666666666666667,0.210526315789474
"99",0.789473684210526,99,0.882352941176471,0.105263157894737
"100",0.473684210526316,100,0.6,0.210526315789474
"101",0.263157894736842,101,0.714285714285714,0.631578947368421
"102",0.421052631578947,102,0.727272727272727,0.421052631578947
"103",0.578947368421053,103,0.733333333333333,0.210526315789474
"104",0.631578947368421,104,0.666666666666667,0.0526315789473684
"105",0.526315789473684,105,0.526315789473684,0
"106",0.631578947368421,106,0.631578947368421,0
"107",0.315789473684211,107,0.6,0.473684210526316
"108",0,108,0,1
"109",0.578947368421053,109,0.611111111111111,0.0526315789473684
"110",0.526315789473684,110,0.833333333333333,0.368421052631579
"111",0.315789473684211,111,0.857142857142857,0.631578947368421
"112",0.526315789473684,112,0.588235294117647,0.105263157894737
"113",0.526315789473684,113,0.588235294117647,0.105263157894737
"114",0.578947368421053,114,0.785714285714286,0.263157894736842
"115",0.578947368421053,115,0.733333333333333,0.210526315789474
"116",0.631578947368421,116,0.75,0.157894736842105
"117",0.684210526315789,117,0.684210526315789,0
"118",0.368421052631579,118,0.875,0.578947368421053
"119",0.368421052631579,119,0.7,0.473684210526316
"120",0.578947368421053,120,0.785714285714286,0.210526315789474
"121",0.473684210526316,121,0.818181818181818,0.368421052631579
"122",0.736842105263158,122,0.736842105263158,0
"123",0.421052631578947,123,0.727272727272727,0.421052631578947
"124",0.526315789473684,124,0.769230769230769,0.315789473684211
"125",0.315789473684211,125,0.6,0.473684210526316
"126",0.210526315789474,126,0.5,0.578947368421053
"127",0.368421052631579,127,1,0.473684210526316
"128",0.526315789473684,128,0.769230769230769,0.315789473684211
"129",0.421052631578947,129,0.888888888888889,0.526315789473684
"130",0.631578947368421,130,0.8,0.210526315789474
"131",0.263157894736842,131,0.833333333333333,0.684210526315789
"132",0.578947368421053,132,0.846153846153846,0.315789473684211
"133",0.526315789473684,133,0.714285714285714,0.263157894736842
"134",0.421052631578947,134,0.571428571428571,0.263157894736842
"135",0.526315789473684,135,0.714285714285714,0.263157894736842
"136",0.631578947368421,136,0.923076923076923,0.315789473684211
"137",0.315789473684211,137,0.666666666666667,0.526315789473684
"138",0.684210526315789,138,0.684210526315789,0
"139",0.315789473684211,139,0.5,0.368421052631579
"140",0.368421052631579,140,0.777777777777778,0.526315789473684
"141",0.421052631578947,141,0.571428571428571,0.263157894736842
"142",0.526315789473684,142,0.666666666666667,0.210526315789474
"143",0.315789473684211,143,1,0.684210526315789
"144",0.263157894736842,144,0.625,0.578947368421053
"145",0.526315789473684,145,0.769230769230769,0.315789473684211
"146",0.631578947368421,146,0.8,0.210526315789474
"147",0.526315789473684,147,0.769230769230769,0.315789473684211
"148",0.526315789473684,148,0.769230769230769,0.315789473684211
"149",0.631578947368421,149,0.705882352941177,0.105263157894737
"150",0.578947368421053,150,0.916666666666667,0.315789473684211
"151",0.315789473684211,151,0.545454545454545,0.421052631578947
"152",0.684210526315789,152,0.8125,0.157894736842105
"153",0.736842105263158,153,0.736842105263158,0
"154",0.263157894736842,154,0.833333333333333,0.684210526315789
"155",0.473684210526316,155,0.5,0.0526315789473684
"156",0.421052631578947,156,0.888888888888889,0.526315789473684
"157",0,157,0,1
"158",0.684210526315789,158,0.684210526315789,0
"159",0.210526315789474,159,0.5,0.578947368421053
"160",0.368421052631579,160,0.777777777777778,0.526315789473684
"161",0.526315789473684,161,0.666666666666667,0.210526315789474
"162",0.473684210526316,162,0.692307692307692,0.210526315789474
"163",0.578947368421053,163,0.611111111111111,0.0526315789473684
"164",0.578947368421053,164,0.578947368421053,0
"165",0.526315789473684,165,0.714285714285714,0.263157894736842
"166",0.473684210526316,166,0.692307692307692,0.315789473684211
"167",0.631578947368421,167,0.857142857142857,0.263157894736842
"168",0.368421052631579,168,0.7,0.473684210526316
"169",0.263157894736842,169,0.714285714285714,0.578947368421053
"170",0.0526315789473684,170,1,0.947368421052632
"171",0.105263157894737,171,1,0.894736842105263
"172",0.526315789473684,172,0.769230769230769,0.315789473684211
"173",0.578947368421053,173,0.916666666666667,0.368421052631579
"174",0.368421052631579,174,0.875,0.578947368421053
"175",0.631578947368421,175,0.705882352941177,0.105263157894737
"176",0.421052631578947,176,0.666666666666667,0.368421052631579
"177",0.526315789473684,177,0.666666666666667,0.210526315789474
"178",0.315789473684211,178,0.857142857142857,0.631578947368421
"179",0.473684210526316,179,0.692307692307692,0.315789473684211
"180",0.210526315789474,180,0.571428571428571,0.631578947368421
"181",0.631578947368421,181,0.631578947368421,0
"182",0.315789473684211,182,0.5,0.368421052631579
"183",0.526315789473684,183,0.555555555555556,0.0526315789473684
"184",0.421052631578947,184,0.888888888888889,0.526315789473684
"185",0.157894736842105,185,0.6,0.736842105263158
"186",0.263157894736842,186,1,0.684210526315789
"187",0.473684210526316,187,1,0.526315789473684
"188",0.421052631578947,188,0.727272727272727,0.421052631578947
"189",0.473684210526316,189,0.692307692307692,0.315789473684211
"190",0.368421052631579,190,0.636363636363636,0.421052631578947
"191",0.368421052631579,191,0.583333333333333,0.368421052631579
"192",0.526315789473684,192,0.588235294117647,0.105263157894737
"193",0.578947368421053,193,0.611111111111111,0.0526315789473684
"194",0.578947368421053,194,0.916666666666667,0.368421052631579
"195",0.263157894736842,195,0.555555555555556,0.526315789473684
"196",0.421052631578947,196,0.571428571428571,0.263157894736842
"197",0.421052631578947,197,0.615384615384615,0.315789473684211
"198",0.421052631578947,198,0.615384615384615,0.315789473684211
"199",0.578947368421053,199,0.733333333333333,0.210526315789474
"200",0.421052631578947,200,0.615384615384615,0.315789473684211
"201",0.526315789473684,201,0.769230769230769,0.315789473684211
"202",0.421052631578947,202,0.727272727272727,0.421052631578947
"203",0.526315789473684,203,0.833333333333333,0.368421052631579
"204",0.421052631578947,204,0.615384615384615,0.315789473684211
"205",0.526315789473684,205,0.714285714285714,0.263157894736842
"206",0.210526315789474,206,1,0.789473684210526
"207",0.263157894736842,207,0.454545454545455,0.421052631578947
"208",0.210526315789474,208,0.666666666666667,0.684210526315789
"209",0.526315789473684,209,0.588235294117647,0.105263157894737
"210",0.105263157894737,210,0.2,0.473684210526316
"211",0.526315789473684,211,0.714285714285714,0.263157894736842
"212",0.578947368421053,212,0.611111111111111,0.0526315789473684
"213",0.315789473684211,213,0.4,0.210526315789474
"214",0.473684210526316,214,0.9,0.473684210526316
"215",0.526315789473684,215,0.769230769230769,0.315789473684211
"216",0.368421052631579,216,0.875,0.578947368421053
"217",0.473684210526316,217,0.642857142857143,0.263157894736842
"218",0.473684210526316,218,0.75,0.315789473684211
"219",0.315789473684211,219,1,0.684210526315789
"220",0.157894736842105,220,0.75,0.789473684210526
"221",0.526315789473684,221,0.714285714285714,0.263157894736842
"222",0.263157894736842,222,0.555555555555556,0.526315789473684
"223",0.210526315789474,223,0.666666666666667,0.684210526315789
"224",0.263157894736842,224,0.714285714285714,0.631578947368421
"225",0.368421052631579,225,0.583333333333333,0.368421052631579
"226",0.421052631578947,226,0.666666666666667,0.368421052631579
"227",0.421052631578947,227,0.666666666666667,0.368421052631579
"228",0.473684210526316,228,0.642857142857143,0.263157894736842
"229",0.421052631578947,229,0.666666666666667,0.368421052631579
"230",0.473684210526316,230,0.692307692307692,0.315789473684211
"231",0.368421052631579,231,0.7,0.473684210526316
"232",0.526315789473684,232,0.833333333333333,0.368421052631579
"233",0.578947368421053,233,0.578947368421053,0
"234",0.578947368421053,234,0.578947368421053,0
"235",0.421052631578947,235,0.727272727272727,0.421052631578947
"236",0.368421052631579,236,0.7,0.421052631578947
"237",0.421052631578947,237,0.727272727272727,0.421052631578947
"238",0.421052631578947,238,0.888888888888889,0.526315789473684
"239",0.368421052631579,239,0.583333333333333,0.368421052631579
"240",0.526315789473684,240,0.833333333333333,0.368421052631579
"241",0.526315789473684,241,0.909090909090909,0.421052631578947
"242",0.473684210526316,242,0.75,0.368421052631579
"243",0.578947368421053,243,0.785714285714286,0.263157894736842
"244",0.526315789473684,244,0.625,0.157894736842105
"245",0.526315789473684,245,0.588235294117647,0.105263157894737
"246",0.578947368421053,246,0.6875,0.157894736842105
"247",0.210526315789474,247,0.333333333333333,0.368421052631579
"248",0.473684210526316,248,0.642857142857143,0.263157894736842
"249",0.368421052631579,249,0.4375,0.157894736842105
"250",0.368421052631579,250,0.5,0.210526315789474
"251",0.421052631578947,251,0.727272727272727,0.421052631578947
"252",0.368421052631579,252,0.777777777777778,0.526315789473684
"253",0.263157894736842,253,1,0.684210526315789
"254",0.105263157894737,254,1,0.894736842105263
"255",0.421052631578947,255,0.615384615384615,0.315789473684211
"256",0.684210526315789,256,0.684210526315789,0
"257",0.631578947368421,257,0.705882352941177,0.105263157894737
"258",0.473684210526316,258,0.9,0.421052631578947
"259",0.368421052631579,259,0.777777777777778,0.526315789473684
"260",0.684210526315789,260,0.764705882352941,0.105263157894737
"261",0.631578947368421,261,0.705882352941177,0.105263157894737
"262",0.684210526315789,262,0.684210526315789,0
"263",0.473684210526316,263,0.6,0.210526315789474
"264",0.368421052631579,264,0.777777777777778,0.526315789473684
"265",0.421052631578947,265,0.8,0.473684210526316
"266",0.368421052631579,266,0.777777777777778,0.526315789473684
"267",0.210526315789474,267,0.8,0.684210526315789
"268",0.631578947368421,268,0.666666666666667,0.0526315789473684
"269",0.526315789473684,269,0.555555555555556,0
"270",0.473684210526316,270,0.6,0.210526315789474
"271",0.631578947368421,271,0.666666666666667,0.0526315789473684
"272",0.631578947368421,272,0.75,0.157894736842105
"273",0.473684210526316,273,1,0.473684210526316
"274",0.736842105263158,274,0.736842105263158,0
"275",0.526315789473684,275,0.833333333333333,0.368421052631579
"276",0.421052631578947,276,0.888888888888889,0.526315789473684
"277",0.421052631578947,277,0.615384615384615,0.315789473684211
"278",0.421052631578947,278,0.888888888888889,0.526315789473684
"279",0.368421052631579,279,0.466666666666667,0.210526315789474
"280",0.263157894736842,280,0.714285714285714,0.631578947368421
"281",0.473684210526316,281,0.692307692307692,0.315789473684211
"282",0.578947368421053,282,0.578947368421053,0
"283",0.631578947368421,283,0.8,0.210526315789474
"284",0.473684210526316,284,0.818181818181818,0.421052631578947
"285",0.210526315789474,285,0.8,0.736842105263158
"286",0.526315789473684,286,0.714285714285714,0.263157894736842
"287",0.526315789473684,287,0.769230769230769,0.315789473684211
"288",0.368421052631579,288,0.777777777777778,0.526315789473684
"289",0.368421052631579,289,0.875,0.578947368421053
"290",0.526315789473684,290,0.769230769230769,0.315789473684211
"291",0.526315789473684,291,0.666666666666667,0.210526315789474
"292",0.315789473684211,292,0.857142857142857,0.631578947368421
"293",0.473684210526316,293,0.75,0.263157894736842
"294",0.631578947368421,294,0.705882352941177,0.105263157894737
"295",0.631578947368421,295,0.923076923076923,0.315789473684211
"296",0.578947368421053,296,0.6875,0.157894736842105
"297",0.421052631578947,297,0.666666666666667,0.368421052631579
"298",0.473684210526316,298,0.75,0.368421052631579
"299",0.473684210526316,299,0.5625,0.157894736842105
"300",0.421052631578947,300,0.727272727272727,0.421052631578947
"301",0.526315789473684,301,0.588235294117647,0.105263157894737
"302",0.315789473684211,302,0.6,0.473684210526316
"303",0.263157894736842,303,0.454545454545455,0.421052631578947
"304",0,304,0,0.947368421052632
"305",0.421052631578947,305,0.727272727272727,0.421052631578947
"306",0.105263157894737,306,0.2,0.473684210526316
"307",0.315789473684211,307,0.6,0.473684210526316
"308",0.315789473684211,308,0.666666666666667,0.526315789473684
"309",0.421052631578947,309,0.727272727272727,0.421052631578947
"310",0.421052631578947,310,0.727272727272727,0.421052631578947
